id	word	answerJa	altMeanings	rawMeaning	confidence	family	pos	unit	order	sources
hardcore-typically	typically	通常	概して / 典型的に	通常、概して、典型的に	0.4003	typically	adverb	hardcore	4517	passtan1
hardcore-per	per	つき	ごとに	～につき、～ごとに	0.4503	per	noun	hardcore	4518	passtan1
hardcore-post	post	投稿する	張る	(インターネットで)(情報・メッセージ)を投稿する、(ビラなど)を張る	0.5103	post	verb	hardcore	4519	passtan1
hardcore-colonize	colonize	植民地化する	入植させる	を植民地化する、を入植させる	0.5103	colonize	verb	hardcore	4520	passtan1
hardcore-strengthen	strengthen	強くする		を(より)強くする	1	strengthen	verb	hardcore	4521	passtan1
hardcore-prescription	prescription	処方箋	処方	処方箋、処方	0.4503	prescription	noun	hardcore	4522	passtan1
hardcore-root	root	根本	源 / 根	根本、源、(植物の)根	0.4003	root	noun	hardcore	4523	passtan1
hardcore-survival	survival	生き残ること	生き延びること	生き残ること、生き延びること	0.5702999999999999	survival	noun	hardcore	4524	passtan1
hardcore-maintenance	maintenance	保守	整備 / 維持	保守、整備、維持	0.4003	maintenance	noun	hardcore	4525	passtan1
hardcore-educator	educator	教育者	教師	教育者、教師	0.4503	educator	noun	hardcore	4526	passtan1
hardcore-brand	brand	ブランド	銘柄	ブランド、銘柄	0.4503	brand	noun	hardcore	4527	passtan1
hardcore-ceo	CEO	最高経営責任者		最高経営責任者	0.9299999999999999	CEO	noun	hardcore	4528	passtan1
hardcore-outsider	outsider	部外者	門外漢	部外者、門外漢	0.4503	outsider	noun	hardcore	4529	passtan1
hardcore-reduction	reduction	減少	削減	減少、削減	0.4503	reduction	noun	hardcore	4530	passtan1
hardcore-settlement	settlement	開拓地	解決 / 合意	開拓地、解決、合意	0.4003	settlement	noun	hardcore	4531	passtan1
hardcore-likelihood	likelihood	可能性	見込み	可能性、見込み	0.4503	likelihood	noun	hardcore	4532	passtan1
hardcore-possession	possession	所有物	財産 / 所有	所有物、財産、所有	0.4003	possession	noun	hardcore	4533	passtan1
hardcore-anxiety	anxiety	不安	心配	不安、心配	0.4503	anxiety	noun	hardcore	4534	passtan1
hardcore-ownership	ownership	所有権	所有者であること	所有権、所有者であること	0.5702999999999999	ownership	noun	hardcore	4535	passtan1
hardcore-division	division	不和	分割 / 部門 / 仕切り	不和、分割、部門、仕切り	0.35029999999999994	division	noun	hardcore	4536	passtan1
hardcore-establishment	establishment	設立	制定 / 組織	設立、制定、組織	0.4003	establishment	noun	hardcore	4537	passtan1
hardcore-prisoner	prisoner	囚人		囚人	1	prisoner	noun	hardcore	4538	passtan1
hardcore-surgeon	surgeon	外科医		外科医	1	surgeon	noun	hardcore	4539	passtan1,eiken1
hardcore-port	port	港		港	1	port	noun	hardcore	4540	passtan1
hardcore-coworker	coworker	同僚	仕事仲間	同僚、仕事仲間	0.4503	coworker	noun	hardcore	4541	passtan1
hardcore-athletics	athletics	スポーツ	運動競技	スポーツ、運動競技	0.4503	athletics	noun	hardcore	4542	passtan1
hardcore-ecologist	ecologist	生態学者	環境保護論者	生態学者、環境保護論者	0.4503	ecologist	noun	hardcore	4543	passtan1
hardcore-biased	biased	偏った	偏見を持った	偏った、偏見を持った	0.4503	biased	noun	hardcore	4544	passtan1
hardcore-encouraging	encouraging	勇気づける	望みを持たせる	勇気づける、望みを持たせる	0.5702999999999999	encouraging	verb	hardcore	4545	passtan1
hardcore-underground	underground	地下の	秘密の	地下の、秘密の	0.4503	underground	noun	hardcore	4546	passtan1
hardcore-profitable	profitable	有益な	利益になる	利益になる、有益な / 有益な	0.9097	profitable	adjective	hardcore	4547	passtan1,eiken1
hardcore-chief	chief	主な	最高位の	主な、最高位の	0.4503	chief	noun	hardcore	4548	passtan1
hardcore-coastal	coastal	沿岸	の	沿岸(地方)の	0.4503	coastal	noun	hardcore	4549	passtan1
hardcore-digestive	digestive	消化の		消化の	1	digestive	noun	hardcore	4550	passtan1
hardcore-tailor	tailor	合わせて作る		を合わせて作る	0.99	tailor	verb	hardcore	4551	passtan1
hardcore-overhear	overhear	偶然耳にする		を偶然耳にする	1	overhear	verb	hardcore	4552	passtan1
hardcore-application	application	申請書	申し込み / 適用	申請書、申し込み、適用	0.4003	application	noun	hardcore	4553	passtan1
hardcore-workout	workout	運動	練習	運動、(運動競技の)練習	0.4503	workout	noun	hardcore	4554	passtan1
hardcore-contribution	contribution	貢献	寄付	貢献、寄付(金)	0.4503	contribution	noun	hardcore	4555	passtan1
hardcore-exposure	exposure	暴露	身をさらすこと	身をさらすこと、暴露	0.5696999999999999	exposure	noun	hardcore	4556	passtan1
hardcore-blow	blow	強打	打撃 / 災難	強打、打撃、災難	0.4003	blow	noun	hardcore	4557	passtan1
hardcore-participation	participation	参加		参加	1	participation	noun	hardcore	4558	passtan1
hardcore-architect	architect	建築家	設計者	建築家、設計者	0.4503	architect	noun	hardcore	4559	passtan1
hardcore-existence	existence	存在	生存	存在、生存	0.4503	existence	noun	hardcore	4560	passtan1
hardcore-awareness	awareness	認識	意識	認識、意識	0.4503	awareness	noun	hardcore	4561	passtan1
hardcore-lawsuit	lawsuit	訴訟		(民事)訴訟	1	lawsuit	noun	hardcore	4562	passtan1
hardcore-satisfaction	satisfaction	満足		満足	1	satisfaction	noun	hardcore	4563	passtan1
hardcore-globalization	globalization	国際化		国際化	1	globalization	noun	hardcore	4564	passtan1
hardcore-inspection	inspection	検査	点検	検査、点検	0.4503	inspection	noun	hardcore	4565	passtan1
hardcore-attendance	attendance	出席	者数	出席[入場]者数、出席	0.4503	attendance	noun	hardcore	4566	passtan1
hardcore-copper	copper	銅		銅	1	copper	noun	hardcore	4567	passtan1
hardcore-flu	flu	インフルエンザ		インフルエンザ	0.9299999999999999	flu	noun	hardcore	4568	passtan1
hardcore-burial	burial	埋葬		埋葬	1	burial	noun	hardcore	4569	passtan1
hardcore-diagram	diagram	図		図(表)	1	diagram	noun	hardcore	4570	passtan1
hardcore-placement	placement	斡旋	配置	(就職先・学校・里親などの)斡旋、配置	0.4503	placement	noun	hardcore	4571	passtan1
hardcore-wheelchair	wheelchair	車椅子		車椅子	1	wheelchair	noun	hardcore	4572	passtan1
hardcore-experienced	experienced	熟練した		熟練した	1	experienced	noun	hardcore	4573	passtan1
hardcore-fatal	fatal	致命的な	破滅的な	致命的な、破滅的な	0.4503	fatal	adjective	hardcore	4574	passtan1
hardcore-nutritious	nutritious	栄養になる		栄養になる	0.99	nutritious	verb	hardcore	4575	passtan1
hardcore-man-made	man-made	合成の	人工の	(物質などが)合成の、人工の	0.6902999999999999	man-made	noun	hardcore	4576	passtan1
hardcore-aging	aging	高齢化が進む	老朽化している	高齢化が進む、老朽化している	0.5702999999999999	aging	verb	hardcore	4577	passtan1
hardcore-endangered	endangered	絶滅の危機にある		(動植物が)絶滅の危機にある	0.8699999999999999	endangered	verb	hardcore	4578	passtan1
hardcore-sticky	sticky	ねばねばの	粘着性の	ねばねばの、粘着性の	0.4503	sticky	noun	hardcore	4579	passtan1
hardcore-elsewhere	elsewhere	どこかほかのところへ		どこかほかのところへ[に、へ]	0.9299999999999999	elsewhere	noun	hardcore	4580	passtan1
hardcore-strictly	strictly	厳格に	厳しく / 厳密に	厳格に、厳しく / 厳密に	0.4003	strictly	adverb	hardcore	4581	passtan1,eiken1
hardcore-beforehand	beforehand	前もって	あらかじめ	前もって、あらかじめ	0.4503	beforehand	noun	hardcore	4582	passtan1
hardcore-relocate	relocate	させる		(住居・事務所・住民など)を移転[移動]させる	0.99	relocate	verb	hardcore	4583	passtan1
hardcore-disprove	disprove	の誤りを証明する	の反証を挙げる	の誤りを証明する、の反証を挙げる	0.5103	disprove	verb	hardcore	4584	passtan1
hardcore-harass	harass	絶えず悩ます	苦しめる	を絶えず悩ます、を苦しめる	0.4503	harass	verb	hardcore	4585	passtan1
hardcore-magnify	magnify	拡大する	誇張する	を拡大する、を誇張する / 拡大する	0.9103000000000001	magnify	verb	hardcore	4586	passtan1,eiken1
hardcore-sneak	sneak	こっそり動く		こっそり動く	0.99	sneak	adverb	hardcore	4587	passtan1
hardcore-gut	gut	内臓	腸 / 消化管	腸、消化管、内臓 / 内臓	0.8593999999999999	gut	noun	hardcore	4588	passtan1,eiken1
hardcore-camel	camel	ラクダ	黄褐色	ラクダ、黄褐色	0.4503	camel	noun	hardcore	4589	passtan1
hardcore-antioxidant	antioxidant	抗酸化物質	酸化防止剤	抗酸化物質、酸化防止剤	0.4503	antioxidant	noun	hardcore	4590	passtan1
hardcore-oath	oath	誓い	誓約	誓い、誓約 / 誓い	0.9103000000000001	oath	noun	hardcore	4591	passtan1,eiken1
hardcore-heating	heating	暖房		暖房(装置)	1	heating	noun	hardcore	4592	passtan1
hardcore-auditorium	auditorium	公会堂	講堂	(学校の)講堂、公会堂 / 公会堂	0.9097	auditorium	noun	hardcore	4593	passtan1,eiken1
hardcore-invasion	invasion	侵害	侵入	侵害、侵入	0.4503	invasion	noun	hardcore	4594	passtan1
hardcore-creativity	creativity	創造性	独創性	創造性、独創性	0.4503	creativity	noun	hardcore	4595	passtan1
hardcore-reminder	reminder	記念物	思い出させるもの / 思い出させる物	思い出させるもの、記念物[品] / 思い出させる物	0.5196999999999998	reminder	noun	hardcore	4596	passtan1,eiken1
hardcore-investigation	investigation	調査	研究	(詳しい)調査、研究	0.4503	investigation	noun	hardcore	4597	passtan1
hardcore-compartment	compartment	区画		(列車・客室などの仕切った)区画[部屋]	1	compartment	noun	hardcore	4598	passtan1
hardcore-removal	removal	除去	移動	除去、移動 / 除去	0.9103000000000001	removal	noun	hardcore	4599	passtan1,eiken1
hardcore-closure	closure	閉鎖		(工場・学校などの)閉鎖	1	closure	noun	hardcore	4600	passtan1
hardcore-reference	reference	言及	参照	言及、参照	0.4503	reference	noun	hardcore	4601	passtan1
hardcore-coral	coral	サンゴ	の	サンゴ(製)の	0.4503	coral	noun	hardcore	4602	passtan1
hardcore-impressive	impressive	印象的な	感動的な	印象的な、感動的な	0.4503	impressive	adjective	hardcore	4603	passtan1
hardcore-offensive	offensive	不快な	攻撃的な	不快な、攻撃的な	0.4503	offensive	adjective	hardcore	4604	passtan1
hardcore-spacious	spacious	広々とした		広々とした	1	spacious	noun	hardcore	4605	passtan1
hardcore-deadly	deadly	致命的な	命にかかわる	致命的な、命にかかわる / 致命的な	0.9103000000000001	deadly	adjective	hardcore	4606	passtan1,eiken1
hardcore-petty	petty	低級の	心の狭い / 取るに足らない	低級の、心の狭い、取るに足らない	0.4003	petty	noun	hardcore	4607	passtan1
hardcore-roughly	roughly	おおよそ	乱暴に	おおよそ、乱暴に	0.4503	roughly	adverb	hardcore	4608	passtan1
hardcore-unfairly	unfairly	不当に	不公平に	不当に、不公平に	0.4503	unfairly	adverb	hardcore	4609	passtan1
hardcore-briefly	briefly	少しの間に	簡潔に	少しの間に、簡潔に	0.4503	briefly	adverb	hardcore	4610	passtan1
hardcore-legally	legally	法的に	合法的に	法的に、合法的に	0.4503	legally	adverb	hardcore	4611	passtan1
hardcore-originate	originate	由来する	生じる / 始まる	由来する、生じる、始まる	0.4603	originate	verb	hardcore	4612	passtan1
hardcore-remodel	remodel	改装する	改造する	を改装する、を改造する	0.4503	remodel	verb	hardcore	4613	passtan1
hardcore-triple	triple	３倍にする	３倍になる	３倍になる、を３倍にする	0.5096999999999999	triple	verb	hardcore	4614	passtan1
hardcore-socialize	socialize	交際する		(社会的に)交際する	1	socialize	verb	hardcore	4615	passtan1
hardcore-termite	termite	シロアリ		シロアリ	1	termite	noun	hardcore	4616	passtan1
hardcore-paperwork	paperwork	書類	書類事務	(必要)書類、書類事務	0.4503	paperwork	noun	hardcore	4617	passtan1
hardcore-descendant	descendant	子孫		子孫	1	descendant	noun	hardcore	4618	passtan1,eiken1
hardcore-handout	handout	配布物	プリント / 資料	(講演・授業などの)配布物、プリント / (会議などで配る)資料	0.4003	handout	noun	hardcore	4619	passtan1,eiken1
hardcore-replacement	replacement	交換	交替 / 代わりの人	交換、交替、代わりの人[もの]	0.4003	replacement	noun	hardcore	4620	passtan1
hardcore-observer	observer	監視員	観察者	監視員、観察者	0.4503	observer	noun	hardcore	4621	passtan1
hardcore-commission	commission	代理手数料	歩合 / 委員会	代理手数料、歩合、委員会	0.4003	commission	noun	hardcore	4622	passtan1
hardcore-description	description	描写	説明	描写、説明	0.4503	description	noun	hardcore	4623	passtan1
hardcore-guidance	guidance	指導	案内	指導、案内	0.4503	guidance	noun	hardcore	4624	passtan1
hardcore-edition	edition	版		(刊行物の)版	1	edition	noun	hardcore	4625	passtan1
hardcore-graphic	graphic	図	挿絵	図、挿絵	0.4503	graphic	noun	hardcore	4626	passtan1
hardcore-pathway	pathway	小道	細道	小道、細道	0.4503	pathway	noun	hardcore	4627	passtan1
hardcore-cliff	cliff	崖	絶壁	崖、絶壁	0.4503	cliff	noun	hardcore	4628	passtan1
hardcore-coordinator	coordinator	取りまとめ役	責任者 / コーディネーター	コーディネーター、取りまとめ役、責任者	0.40029999999999993	coordinator	noun	hardcore	4629	passtan1
hardcore-depth	depth	深さ	深み	深さ、深み	0.4503	depth	noun	hardcore	4630	passtan1
hardcore-expectancy	expectancy	期待	見込み	期待、見込み	0.4503	expectancy	noun	hardcore	4631	passtan1
hardcore-nowhere	nowhere	どの場所も ない		どの場所も～ない	0.8099999999999999	nowhere	noun	hardcore	4632	passtan1
hardcore-courthouse	courthouse	裁判所		裁判所(の建物)	1	courthouse	noun	hardcore	4633	passtan1
hardcore-cove	cove	入江	小湾 / 入り江	入江、小湾 / 入り江	0.4003	cove	noun	hardcore	4634	passtan1,eiken1
hardcore-dock	dock	埠頭	波止場 / ドック	埠頭、波止場、(艦船の)ドック	0.4003	dock	noun	hardcore	4635	passtan1
hardcore-cholesterol	cholesterol	コレステロール		コレステロール	0.9299999999999999	cholesterol	noun	hardcore	4636	passtan1
hardcore-recognition	recognition	認めること	認識 / それと分かること	(人・物が)それと分かること、認めること、認識	0.40029999999999993	recognition	noun	hardcore	4637	passtan1
hardcore-applicant	applicant	応募者	志願者	応募者、志願者	0.4503	applicant	noun	hardcore	4638	passtan1
hardcore-acceptable	acceptable	容認できる	受け入れられる	受け入れられる、容認できる	0.5696999999999999	acceptable	adjective	hardcore	4639	passtan1
hardcore-impractical	impractical	非現実的な	実用的ではない	実用的ではない、非現実的な	0.5696999999999999	impractical	adjective	hardcore	4640	passtan1
hardcore-unpredictable	unpredictable	変わりやすい	予測できない	変わりやすい、予測できない	0.4503	unpredictable	noun	hardcore	4641	passtan1
hardcore-plentiful	plentiful	豊富な	十分な	豊富な、十分な	0.4503	plentiful	adjective	hardcore	4642	passtan1
hardcore-mediterranean	Mediterranean	地中海	の	地中海(沿岸地域)の	0.4503	Mediterranean	noun	hardcore	4643	passtan1
hardcore-unsafe	unsafe	安全でない	危険な	安全でない、危険な	0.4503	unsafe	adjective	hardcore	4644	passtan1
hardcore-scenic	scenic	景色の良い		景色の良い	1	scenic	noun	hardcore	4645	passtan1
hardcore-supplementary	supplementary	補足の	追加の	補足の、追加の	0.4503	supplementary	noun	hardcore	4646	passtan1
hardcore-nosy	nosy	詮索好きな	おせっかいな	詮索好きな、おせっかいな	0.4503	nosy	adjective	hardcore	4647	passtan1
hardcore-developer	developer	宅地造成業者	開発者	宅地造成業者、開発者	0.4503	developer	noun	hardcore	4648	passtan1
hardcore-circuit	circuit	周回すること	回路 / 巡回	周回すること、回路、巡回	0.4003	circuit	noun	hardcore	4649	passtan1
hardcore-checkup	checkup	健康診断	検査	健康診断、検査	0.4503	checkup	noun	hardcore	4650	passtan1
hardcore-respondent	respondent	回答者		(調査・アンケートなどの)回答者	1	respondent	noun	hardcore	4651	passtan1
hardcore-well-being	well-being	健康	幸福	健康、幸福	0.4503	well-being	noun	hardcore	4652	passtan1
hardcore-rivalry	rivalry	ライバル意識	競争	ライバル意識、競争	0.4503	rivalry	noun	hardcore	4653	passtan1
hardcore-addiction	addiction	依存		依存	1	addiction	noun	hardcore	4654	passtan1
hardcore-assumption	assumption	仮定	想定 / 思い込み	(確証のない)仮定、想定、思い込み	0.4003	assumption	noun	hardcore	4655	passtan1
hardcore-voucher	voucher	クーポン券	商品券 / 引換券	クーポン券、商品券 / 引換券	0.4003	voucher	noun	hardcore	4656	passtan1,eiken1
hardcore-blaze	blaze	燃え上がる		炎、強いか輝き / 燃え上がる	0.99	blaze	verb	hardcore	4657	passtan1,eiken1
hardcore-stance	stance	立場	対処の姿勢	立場、対処の姿勢	0.4503	stance	noun	hardcore	4658	passtan1
hardcore-perception	perception	認識	知覚	認識、知覚 / 認識	0.9103000000000001	perception	noun	hardcore	4659	passtan1,eiken1
hardcore-custody	custody	保護	親権 / 管理 / 拘留	親権、保護、管理、拘留 / 保護	0.8097	custody	noun	hardcore	4660	passtan1,eiken1
hardcore-proponent	proponent	支持者		支持者	1	proponent	noun	hardcore	4661	passtan1,eiken1
hardcore-commercial	commercial	商業	の / 営利的な	商業(上)の、営利的な	0.4003	commercial	adjective	hardcore	4662	passtan1
hardcore-protective	protective	保護する	守ろうとする / 保護用の	保護する、守ろうとする / 保護用の	0.4003	protective	adjective	hardcore	4663	passtan1,eiken1
hardcore-confident	confident	確信して	自信に満ちた	確信して、自信に満ちた	0.4503	confident	noun	hardcore	4664	passtan1
hardcore-reliable	reliable	信頼できる		信頼できる	0.99	reliable	adjective	hardcore	4665	passtan1
hardcore-hasty	hasty	急ぎの	早まった / あわただしい	急ぎの、早まった / あわただしい	0.4003	hasty	adjective	hardcore	4666	passtan1,eiken1
hardcore-behavioral	behavioral	行動の		行動の	1	behavioral	adjective	hardcore	4667	passtan1,eiken1
hardcore-bulky	bulky	かさばった	扱いにくいほど大きい	かさばった、扱いにくいほど大きい / かさばった	1	bulky	adjective	hardcore	4668	passtan1,eiken1
hardcore-faulty	faulty	欠陥のある	欠点のある	(機械・装置などが)欠陥のある / 欠点のある	0.4503	faulty	adjective	hardcore	4669	passtan1,eiken1
hardcore-hectic	hectic	やたらと忙しい	てんてこまいの	やたらと忙しい / てんてこまいの	0.4502999999999999	hectic	adjective	hardcore	4670	passtan1,eiken1
hardcore-knowledgeable	knowledgeable	物知りの		よく知っている、物知りの	1	knowledgeable	noun	hardcore	4671	passtan1
hardcore-hesitant	hesitant	ためらいがちな		ためらいがちな	1	hesitant	adjective	hardcore	4672	passtan1,eiken1
hardcore-defensive	defensive	防御的な		防御的な	0.99	defensive	adjective	hardcore	4673	passtan1
hardcore-permanently	permanently	永遠に	いつも	永遠に、いつも	0.4503	permanently	noun	hardcore	4674	passtan1
hardcore-primarily	primarily	初めに	第一に	主として、初めに / 第一に	0.4503	primarily	adverb	hardcore	4675	passtan1,eiken1
hardcore-intentionally	intentionally	故意に	意図的に	故意に、意図的に	0.4503	intentionally	adverb	hardcore	4676	passtan1
hardcore-outsource	outsource	外注する	業務委託する	を外注する、を業務委託する	0.4503	outsource	verb	hardcore	4677	passtan1
hardcore-replicate	replicate	複製する	繰り返す	(同一実験など)を繰り返す、を複製する / を複製する	0.9697	replicate	verb	hardcore	4678	passtan1,eiken1
hardcore-uphold	uphold	支持する	確認する / 維持する / 守る	を支持する、を確認する、を維持する / を守る	0.35029999999999994	uphold	verb	hardcore	4679	passtan1,eiken1
hardcore-nest	nest	巣		(鳥の)巣	1	nest	noun	hardcore	4680	passtan1
hardcore-founder	founder	創設者		創設者	1	founder	noun	hardcore	4681	passtan1,eiken1
hardcore-biologist	biologist	生物学者		生物学者	1	biologist	noun	hardcore	4682	passtan1
hardcore-arrangement	arrangement	準備	配置 / 取り決め	準備、配置、取り決め	0.4003	arrangement	noun	hardcore	4683	passtan1
hardcore-trunk	trunk	幹	鼻	(木の)幹、(象の)鼻、(自動車の)	0.4503	trunk	noun	hardcore	4684	passtan1
hardcore-independence	independence	独立	自立	独立、自立	0.4503	independence	noun	hardcore	4685	passtan1
hardcore-exploration	exploration	探検	調査	探検、調査 / 探検	0.9103000000000001	exploration	noun	hardcore	4686	passtan1,eiken1
hardcore-involvement	involvement	関与	巻き込まれること	関与、巻き込まれること	0.5702999999999999	involvement	noun	hardcore	4687	passtan1
hardcore-accounting	accounting	経理	会計	経理、会計(学)	0.4503	accounting	noun	hardcore	4688	passtan1
hardcore-master	master	修士		修士	1	master	noun	hardcore	4689	passtan1
hardcore-refusal	refusal	拒否	拒絶	拒否、拒絶 / 拒否	0.9103000000000001	refusal	noun	hardcore	4690	passtan1,eiken1
hardcore-absence	absence	不在	欠席	不在、欠席	0.4503	absence	noun	hardcore	4691	passtan1
hardcore-distribution	distribution	分配	配給	分配、配給	0.4503	distribution	noun	hardcore	4692	passtan1
hardcore-concentration	concentration	濃度	集中 / 専念	濃度、集中、専念	0.4003	concentration	noun	hardcore	4693	passtan1
hardcore-crust	crust	地殻	パンの耳 / 甲殻	地殻、パンの耳、(動物の)甲殻 / 地殻	0.8603000000000001	crust	noun	hardcore	4694	passtan1,eiken1
hardcore-basement	basement	地階	地下室	地階、地下室	0.4503	basement	noun	hardcore	4695	passtan1
hardcore-janitor	janitor	用務員	管理人	(アパート・ビル・学校などの)用務員、管理人 / 用務員	0.9103000000000001	janitor	noun	hardcore	4696	passtan1,eiken1
hardcore-robbery	robbery	強盗		強盗(事件)	1	robbery	noun	hardcore	4697	passtan1
hardcore-preparation	preparation	準備	支度	準備、支度	0.4503	preparation	noun	hardcore	4698	passtan1
hardcore-citizenship	citizenship	市民権	公民権 / 市民 / あること	市民権、公民権、市民[国民]であること	0.35029999999999994	citizenship	noun	hardcore	4699	passtan1
hardcore-stale	stale	鮮度の落ちた	堅くなった / 陳腐な	(パンなどが)堅くなった、鮮度の落ちた、陳腐な / 鮮度の落ちた	0.8596999999999999	stale	adjective	hardcore	4700	passtan1,eiken1
hardcore-disadvantaged	disadvantaged	恵まれない		(経済的・社会的に)恵まれない	1	disadvantaged	noun	hardcore	4701	passtan1
hardcore-sturdy	sturdy	たくましい	頑丈な / 不屈の	頑丈な、たくましい、不屈の / たくましい	0.8596999999999999	sturdy	adjective	hardcore	4702	passtan1,eiken1
hardcore-unauthorized	unauthorized	権限のない	認可されていない	権限のない、(公的に)認可されていない	0.5702999999999999	unauthorized	noun	hardcore	4703	passtan1
hardcore-consecutive	consecutive	連続した		連続した	1	consecutive	noun	hardcore	4704	passtan1
hardcore-noticeable	noticeable	目立つ	著しい	著しい、目立つ / 目立つ	0.9097	noticeable	adjective	hardcore	4705	passtan1,eiken1
hardcore-electrical	electrical	電気の		電気の、電気を扱う	1	electrical	noun	hardcore	4706	passtan1
hardcore-broad	broad	広い	広範囲な	(幅の)広い、広範囲な	0.4503	broad	adjective	hardcore	4707	passtan1
hardcore-industrial	industrial	産業の	工業の	産業の、工業の	0.4503	industrial	noun	hardcore	4708	passtan1
hardcore-allied	allied	連合の	同盟を組んだ	連合の、同盟を組んだ	0.4503	allied	noun	hardcore	4709	passtan1
hardcore-presidential	presidential	大統領の	社長の	大統領の[による]、社長の	0.4503	presidential	noun	hardcore	4710	passtan1
hardcore-ethical	ethical	倫理	の / 道徳の / 道徳にかなった	倫理(上)の、道徳の / 道徳にかなった	0.35029999999999994	ethical	adjective	hardcore	4711	passtan1,eiken1
hardcore-realistic	realistic	現実的な	実際的な / 現実主義の	現実的な、実際的な / 現実主義の	0.4003	realistic	adjective	hardcore	4712	passtan1,eiken1
hardcore-harmless	harmless	害のない		害のない	1	harmless	noun	hardcore	4713	passtan1
hardcore-complimentary	complimentary	無料の	賞賛する	無料の、賞賛する / 無料の	0.9103000000000001	complimentary	adjective	hardcore	4714	passtan1,eiken1
hardcore-loudly	loudly	大声で	騒々しく	大声で、騒々しく	0.4503	loudly	adverb	hardcore	4715	passtan1
hardcore-smoothly	smoothly	順調に	滑らかに	順調に、滑らかに	0.4503	smoothly	adverb	hardcore	4716	passtan1
hardcore-notably	notably	りわけ		とりわけ	1	notably	noun	hardcore	4717	passtan1
hardcore-continuously	continuously	連続して	継続して	連続して、継続して	0.4503	continuously	noun	hardcore	4718	passtan1
hardcore-heighten	heighten	高める	増大させる	を高める、を増大させる	0.4503	heighten	verb	hardcore	4719	passtan1
hardcore-notify	notify	知らせる		に知らせる	0.99	notify	verb	hardcore	4720	passtan1
hardcore-overdo	overdo	使い過ぎる	やり過ぎる	を使い過ぎる、をやり過ぎる	0.4503	overdo	verb	hardcore	4721	passtan1
hardcore-overestimate	overestimate	過大評価する		を過大評価する[見積もる]	1	overestimate	verb	hardcore	4722	passtan1
hardcore-simplify	simplify	簡単にする		を簡単にする	1	simplify	verb	hardcore	4723	passtan1,eiken1
hardcore-wrinkle	wrinkle	しわ		(顔などに)しわを寄せる、(衣装など)にしわを作る / （顔・布などの）しわ	1	wrinkle	noun	hardcore	4724	passtan1,eiken1
hardcore-conspire	conspire	共謀する	陰謀を企てる	陰謀を企てる、共謀する	0.5096999999999999	conspire	verb	hardcore	4725	passtan1
hardcore-inhale	inhale	吸い込む		を吸い込む	1	inhale	verb	hardcore	4726	passtan1,eiken1
hardcore-overrate	overrate	過大評価される		過大評価される	0.8699999999999999	overrate	verb	hardcore	4727	passtan1
hardcore-sympathize	sympathize	同情する		同情する	1	sympathize	verb	hardcore	4728	passtan1,eiken1
hardcore-glide	glide	滑空する	滑らかに動く / 音もなく移動する	滑らかに動く、音もなく移動する / 滑空する	0.4594	glide	verb	hardcore	4729	passtan1,eiken1
hardcore-simmer	simmer	こことこ煮える		(煮立たない程度に)こことこ煮える[≒boil gently]	0.8699999999999999	simmer	verb	hardcore	4730	passtan1
hardcore-thaw	thaw	解凍される	溶ける	解凍される、溶ける	0.4503	thaw	verb	hardcore	4731	passtan1
hardcore-puncture	puncture	穴をあける	パンクさせる	(タイヤ)をパンクさせる、に穴をあける / に穴をあける	0.9097	puncture	verb	hardcore	4732	passtan1,eiken1
hardcore-strangle	strangle	抑圧する	窒息させる	(発展・活動など)を抑圧する、を窒息させる	0.5103	strangle	verb	hardcore	4733	passtan1
hardcore-oppression	oppression	抑圧	虐待 / 圧制	抑圧、虐待 / 圧制	0.4003	oppression	noun	hardcore	4734	passtan1,eiken1
hardcore-collaboration	collaboration	合作	共同 / 協力	合作、共同、協力	0.4003	collaboration	noun	hardcore	4735	passtan1
hardcore-lawn	lawn	芝生		芝生	1	lawn	noun	hardcore	4736	passtan1
hardcore-racism	racism	人種差別		人種差別(主義[政策])	0.8099999999999999	racism	noun	hardcore	4737	passtan1
hardcore-dirt	dirt	汚れ	泥 / ほこり	汚れ、泥、ほこり	0.4003	dirt	noun	hardcore	4738	passtan1
hardcore-certainty	certainty	確実性	確信	確実性、確信	0.4503	certainty	noun	hardcore	4739	passtan1
hardcore-imbalance	imbalance	不均衡	アンバランス	不均衡、アンバランス	0.4503	imbalance	noun	hardcore	4740	passtan1
hardcore-incidence	incidence	発生	発生率	発生(率)	0.4503	incidence	noun	hardcore	4741	passtan1,eiken1
hardcore-pit	pit	穴	くぼみ	穴、くぼみ	0.4503	pit	noun	hardcore	4742	passtan1
hardcore-dictator	dictator	独裁者	専制君主	独裁者、専制君主	0.4503	dictator	noun	hardcore	4743	passtan1
hardcore-testament	testament	あかし	証拠	あかし、証拠	0.4503	testament	noun	hardcore	4744	passtan1
hardcore-attachment	attachment	添付ファイル	添付書類	添付ファイル、添付書類	0.4503	attachment	noun	hardcore	4745	passtan1
hardcore-bachelor	bachelor	独身の男性	学士	独身の男性、学士	0.4503	bachelor	noun	hardcore	4746	passtan1
hardcore-blister	blister	水ぶくれ		水ぶくれ	1	blister	noun	hardcore	4747	passtan1,eiken1
hardcore-blockade	blockade	封鎖	経済	(港などの)封鎖、経済[通信]封鎖 / 封鎖	0.9103000000000001	blockade	noun	hardcore	4748	passtan1,eiken1
hardcore-condo	condo	分譲マンション		分譲マンション	0.9299999999999999	condo	noun	hardcore	4749	passtan1
