id	word	answerJa	family	pos	unit	order	sources
hardcore-come-into-being	come into being	生じる	come into being	phrase	hardcore	1534	teppeki
hardcore-come-to	come to	意識を戻す / (全部で)～になる	come to	phrase	hardcore	1535	teppeki
hardcore-come-in-handy	come in handy	便利である、役に立つ	come in handy	phrase	hardcore	1536	teppeki
hardcore-come-on	Come on.	おいおい、冗談だろ	Come on.	phrase	hardcore	1537	teppeki
hardcore-go-on-to-do	go on to do	さらに続けて～する / 次に...する 続けて...する	go on to do	phrase	hardcore	1538	teppeki,sokujuku
hardcore-go-off	go off	爆発する / 去る 爆発する （明かりが）消える	go off	phrase	hardcore	1539	teppeki,sokujuku
hardcore-go-ahead	Go ahead.	どうぞ	Go ahead.	phrase	hardcore	1540	teppeki
hardcore-bring-about	bring about	～を引き起こす、もたらす	bring about	phrase	hardcore	1541	teppeki
hardcore-bring-oneself-to-do	bring oneself to do	～する気になる / ...する気になる	bring oneself to do	phrase	hardcore	1542	teppeki,sokujuku
hardcore-bring-a-home-to-b	bring A home to B	AをBに分からせる、実感させる / BにAを痛感させる	bring A home to B	phrase	hardcore	1543	teppeki,sokujuku
hardcore-get-at	get at	～を言おうとする	get at	phrase	hardcore	1544	teppeki
hardcore-get-by	get by	なんとかやりくりする	get by	phrase	hardcore	1545	teppeki
hardcore-get-across	get ～ across	～を伝える、分かってもらう	get ～ across	phrase	hardcore	1546	teppeki
hardcore-get-away-with	get away with	（罰を受けずに・ばれずに）逃げおおせる	get away with	phrase	hardcore	1547	teppeki
hardcore-let-go-of	let go of	～を手放す	let go of	phrase	hardcore	1548	teppeki
hardcore-let-in	let ～ in	～を中に入れる	let ～ in	phrase	hardcore	1549	teppeki
hardcore-let-alone-still-less	let alone ＝ still less	ましてや?ない	let alone ＝ still less	phrase	hardcore	1550	teppeki
hardcore-pull-up-over	pull up [over]	車をを止める	pull up [over]	phrase	hardcore	1551	teppeki
hardcore-make-it	make it	(約束・予定通り)やり遂げる、都合がつく、間に合う / うまくいく 間に合う / 間に合う、成功する、(会合などに)出席できる	make it	phrase	hardcore	1552	teppeki,sokujuku,passtan1
hardcore-thats-it	That's it	もう終わりだ / まさにそれだ、その通りだ	That's it	phrase	hardcore	1553	teppeki
hardcore-that-is-that	That is that	それでおしまいだ、それだけのこと	That is that	phrase	hardcore	1554	teppeki
hardcore-make-of-a	make ～ of A	Aを～と評価する、判断する	make ～ of A	phrase	hardcore	1555	teppeki
hardcore-make-the-most-of	make the most of	～を最大限利用する	make the most of	phrase	hardcore	1556	teppeki
hardcore-make-the-best-of	make the best of	～をできる限り利用する	make the best of	phrase	hardcore	1557	teppeki
hardcore-make-sure	make sure	確実に～する / ～を確かめる	make sure	phrase	hardcore	1558	teppeki
hardcore-make-ends-meet	make ends meet	やりくりする、帳尻を合わせる	make ends meet	phrase	hardcore	1559	teppeki
hardcore-make-believe	make believe	～のふりをする、真似をする	make believe	phrase	hardcore	1560	teppeki
hardcore-make-a-scene	make a scene	ひと騒ぎする、醜態を晒す	make a scene	phrase	hardcore	1561	teppeki
hardcore-think-much-of	think much of	～を高く評価する	think much of	phrase	hardcore	1562	teppeki
hardcore-think-better-of	think better of	～を考え直す、見直す	think better of	phrase	hardcore	1563	teppeki
hardcore-think-twice	think twice	よく考える	think twice	phrase	hardcore	1564	teppeki
hardcore-on-second-thought	on second thought	考え直して、やっぱり	on second thought	phrase	hardcore	1565	teppeki
hardcore-show-off	show off	～を見せびらかせる、誇示する	show off	phrase	hardcore	1566	teppeki
hardcore-show-up	show up	現れる、登場する / 現れる / 現れる、やってくる	show up	phrase	hardcore	1567	teppeki,sokujuku,passtan1
hardcore-see-to	see to	～に対処する、の世話をする、を手配する	see to	phrase	hardcore	1568	teppeki
hardcore-see-through	see through	～（嘘など）を見抜く / ～を最後までやり通す / (人)を最後まで助ける	see through	phrase	hardcore	1569	teppeki
hardcore-in-the-way-of-a-in-as-way	in the way of A / in A's way	Aの邪魔になって	in the way of A / in A's way	phrase	hardcore	1570	teppeki
hardcore-make-ones-way	make one's way	前進する	make one's way	phrase	hardcore	1571	teppeki
hardcore-find-ones-way	find one's way	たどり着く、入ってくる	find one's way	phrase	hardcore	1572	teppeki
hardcore-go-out-of-ones-way-to-do	go out of one's way to do	わざわざ～する / わざわざ...する	go out of one's way to do	phrase	hardcore	1573	teppeki,sokujuku
hardcore-by-way-of	by way of	～を経由して、～によって	by way of	phrase	hardcore	1574	teppeki
hardcore-have-a-way-of-doing	have a way of doing	～する癖がある、傾向がある	have a way of doing	phrase	hardcore	1575	teppeki
hardcore-under-way	under way	進行中で	under way	phrase	hardcore	1576	teppeki,sokujuku
hardcore-true-for-of	true for [of]	～に当てはまる	true for [of]	phrase	hardcore	1577	teppeki
hardcore-hold-true-good	hold true [good]	当てはまる、通用する	hold true [good]	phrase	hardcore	1578	teppeki
hardcore-true-to-life	true to life	実物そっくり	true to life	phrase	hardcore	1579	teppeki
hardcore-give-rise-to	give rise to	～を生じる、引き起こす	give rise to	phrase	hardcore	1580	teppeki
hardcore-give-birth-to	give birth to	～を産む / 生じる、引き起こす	give birth to	phrase	hardcore	1581	teppeki
hardcore-put-an-end-to	put an end to	～を終わらせる	put an end to	phrase	hardcore	1582	teppeki
hardcore-take-turns	take turns	交替する、順番にやる	take turns	phrase	hardcore	1583	teppeki
hardcore-in-turn	in turn	それが今度は / 結果として 順番に 交替で	in turn	phrase	hardcore	1584	teppeki,sokujuku
hardcore-in-return	in return	(～の)お返しに(for)	in return	phrase	hardcore	1585	teppeki
hardcore-out-of-the-question	out of the question	論外である、話にならない / 問題外〔論外〕の まったく不可能な	out of the question	phrase	hardcore	1586	teppeki,sokujuku
hardcore-in-question	in question	問題になっている、当の	in question	phrase	hardcore	1587	teppeki
hardcore-on-end	on end	続けて / 続けて 立て続けに	on end	phrase	hardcore	1588	teppeki,sokujuku
hardcore-in-a-row	in a row	続けて / 一列に 連続して / 連続で	in a row	phrase	hardcore	1589	teppeki,sokujuku,passtan1
hardcore-so-far	so far	これ(それ)までのところは / 今（まで）のところ	so far	phrase	hardcore	1590	teppeki,sokujuku
hardcore-go-so-far-as-to-do	go so far as to do	～までする / ...しさえする	go so far as to do	phrase	hardcore	1591	teppeki,sokujuku
hardcore-up-to	up to	(最大で)～まで / ～次第で / ～(良くないこと)に従事して、～を企んで	up to	phrase	hardcore	1592	teppeki
hardcore-leave-behind	leave behind	～を置き忘れる、残していく	leave behind	phrase	hardcore	1593	teppeki
hardcore-leave-out	leave out	～を省く、除外する、のけ者にする	leave out	phrase	hardcore	1594	teppeki
hardcore-rule-out	rule out	～を除外する	rule out	phrase	hardcore	1595	teppeki
hardcore-back-and-forth	back and forth	行ったり来たり / 行ったり来たり 前後〔左右〕に	back and forth	phrase	hardcore	1596	teppeki,sokujuku
hardcore-upside-down	upside down	上下逆さまに	upside down	phrase	hardcore	1597	teppeki
hardcore-inside-out	inside out	裏返しに	inside out	phrase	hardcore	1598	teppeki
hardcore-vice-versa	vice versa	その逆、逆もまた同様	vice versa	phrase	hardcore	1599	teppeki
hardcore-other-way-around	other way around	あべこべ、逆	other way around	phrase	hardcore	1600	teppeki
hardcore-this-and-that	this and that	あれこれ、様々なこと	this and that	phrase	hardcore	1601	teppeki
hardcore-for-the-good-of	for the good of	～のために、利益となるように	for the good of	phrase	hardcore	1602	teppeki
hardcore-as-good-as	as good as	～も同然	as good as	phrase	hardcore	1603	teppeki
hardcore-get-the-better-of	get the better of	～に勝る、打ち勝つ	get the better of	phrase	hardcore	1604	teppeki
hardcore-know-better	know better	～するほど馬鹿ではない、もっと分別がある	know better	phrase	hardcore	1605	teppeki
hardcore-to-the-best-of-my-knowledge	to the best of my knowledge	私の知る限りでは	to the best of my knowledge	phrase	hardcore	1606	teppeki
hardcore-to-say-the-least	to say the least	控えめに言っても	to say the least	phrase	hardcore	1607	teppeki
hardcore-take-for-granted	take ～ for granted	当然とみなす	take ～ for granted	phrase	hardcore	1608	teppeki
hardcore-take-ones-word-for-it	take one's word for it	～の言うことを信じる	take one's word for it	phrase	hardcore	1609	teppeki
hardcore-take-it-easy	take it easy	気楽にやる / 気楽にやる 休養を取る	take it easy	phrase	hardcore	1610	teppeki,sokujuku
hardcore-keep-up-with	keep up with	～に遅れずについていく	keep up with	phrase	hardcore	1611	teppeki
hardcore-catch-up-with	catch up with	～に追いつく	catch up with	phrase	hardcore	1612	teppeki
hardcore-fall-behind	fall behind	遅れる	fall behind	phrase	hardcore	1613	teppeki
hardcore-keep-stay-in-touch-with	keep [stay] in touch with	～と連絡を取り合う	keep [stay] in touch with	phrase	hardcore	1614	teppeki
hardcore-look-into	look into	調べる、検討する	look into	phrase	hardcore	1615	teppeki
hardcore-look-over	look over	～にざっと目を通す	look over	phrase	hardcore	1616	teppeki
hardcore-look-on-upon	look on [upon]	～を（…と）みなす(as)	look on [upon]	phrase	hardcore	1617	teppeki
hardcore-pass-on-down	pass on [down]	～を（…に）手渡す、伝える(to)	pass on [down]	phrase	hardcore	1618	teppeki
hardcore-pass-for-as	pass for [as]	～として（世間に）通る、通用する	pass for [as]	phrase	hardcore	1619	teppeki
hardcore-pass-out	pass out	気絶する	pass out	phrase	hardcore	1620	teppeki,passtan1
hardcore-pass-away	pass away	亡くなる	pass away	phrase	hardcore	1621	teppeki,sokujuku
hardcore-reach-out-for	reach (out) for	～に手を伸ばす	reach (out) for	phrase	hardcore	1622	teppeki
hardcore-set-out-off	set out [off]	(～へ)出発する(for)	set out [off]	phrase	hardcore	1623	teppeki
hardcore-set-free	set ～ free	～を解放する	set ～ free	phrase	hardcore	1624	teppeki
hardcore-work-out	work out	～を解く、考え出す / うまくいく / トレーニングをする	work out	phrase	hardcore	1625	teppeki
hardcore-work-on	work on	～(仕事)に取り組む	work on	phrase	hardcore	1626	teppeki
hardcore-pick-up	pick up	～を拾う、取り上げる / ～を車に乗せる、車で迎える / ～を買う / ～(言語・知識など)を身に付ける	pick up	phrase	hardcore	1627	teppeki
hardcore-part-with	part with	～を手放す、と別れる	part with	phrase	hardcore	1628	teppeki
hardcore-live-on	live on	～に頼って生きる / を主食とする	live on	phrase	hardcore	1629	teppeki
hardcore-fall-back-on	fall back on	～に頼る、を最後の拠り所とする	fall back on	phrase	hardcore	1630	teppeki
hardcore-rest-on	rest on	～に頼る / に基づく	rest on	phrase	hardcore	1631	teppeki
hardcore-cut-down-on	cut down on	～を減らす、削減する	cut down on	phrase	hardcore	1632	teppeki
hardcore-point	point	要点、言いたいこと	point	noun	hardcore	1633	teppeki
hardcore-to-the-point	to the point	的を射ている	to the point	phrase	hardcore	1634	teppeki
hardcore-make-a-point-of-doing	make a point of doing	必ず～することにしている / ～を重視する	make a point of doing	phrase	hardcore	1635	teppeki
hardcore-keep-an-eye-on	keep an eye on	～を見張る	keep an eye on	phrase	hardcore	1636	teppeki
hardcore-have-an-eye-for	have an eye for	～を見る目がある、鑑賞眼がある	have an eye for	phrase	hardcore	1637	teppeki
hardcore-turn-a-deaf-ear-to	turn a deaf ear to	～を聞こうとしない	turn a deaf ear to	phrase	hardcore	1638	teppeki
hardcore-make-a-face	make a face	顔をしかめる	make a face	phrase	hardcore	1639	teppeki
hardcore-remain-to-do	remain to do	まだ～していない	remain to do	phrase	hardcore	1640	teppeki
hardcore-have-be-yet-to-do	have [be] yet to do	まだ～していない	have [be] yet to do	phrase	hardcore	1641	teppeki
hardcore-on-behalf-of	on behalf of	～に代わって、を代表して	on behalf of	phrase	hardcore	1642	teppeki
hardcore-second-to-none	second to none	誰にも負けない / 右に出るものはいない	second to none	phrase	hardcore	1643	teppeki,sokujuku
hardcore-once-and-for-all	once and for all	これを最後に、きっぱりと	once and for all	phrase	hardcore	1644	teppeki
hardcore-for-once	for once	今回だけは、１回でいいから	for once	phrase	hardcore	1645	teppeki
hardcore-at-stake	at stake	危険にさらされて / 問題となって / 危機に瀕して	at stake	phrase	hardcore	1646	teppeki,sokujuku
hardcore-in-the-wake-of	in the wake of	～の後に続いて	in the wake of	phrase	hardcore	1647	teppeki
hardcore-beats-me	Beats me.	分からない	Beats me.	phrase	hardcore	1648	teppeki
hardcore-serves-you-right	Serves you right.	ざまあみろ、当然の報いだ	Serves you right.	phrase	hardcore	1649	teppeki
hardcore-give-me-a-break	Give me a break.	よしてくれ	Give me a break.	phrase	hardcore	1650	teppeki
hardcore-call-it-a-day	call it a day	今日はもう終わり	call it a day	phrase	hardcore	1651	teppeki
hardcore-mental	mental	頭の、知力の / 精神の、心の / 精神の / 知能の / 頭の中で行う / 精神の 知力の	mental	adjective	hardcore	1652	teppeki,target1900,systan,leap
hardcore-spirit	spirit	精神(力) / 気分 / 霊魂 / 精神	spirit	noun	hardcore	1653	teppeki,systan
hardcore-soul	soul	魂、精神 / 人 / 精神 / 魂，霊魂 / 生気 / 魂 （慣用句あるいは否定文で）人	soul	noun	hardcore	1654	teppeki,target1900,leap,passtan1
hardcore-material	material	素材、原料 / 題材 / 教材 / 物質的な / 材料，素材 / 資料 / 生地 / 物質 / 材料，生地 資料，教材 物質的な 重大な	material	noun	hardcore	1655	teppeki,target1900,systan,leap
hardcore-sane	sane	正気の / (考え方などが)健全な、分別のある、正気の	sane	noun	hardcore	1656	teppeki,passtan1
hardcore-abuse	abuse	乱用、虐待 / ～を乱用する、虐待する / 乱用 / 虐待 / 虐待 乱用 ～を悪用する	abuse	noun	hardcore	1657	teppeki,target1900,systan,leap,passtan1
hardcore-addict	addict	～を中毒にさせる / 麻薬中毒者 / 〔受身形で〕（～の）中毒になる（to） / （～に）凝る	addict	verb	hardcore	1658	teppeki,target1900
hardcore-injure	injure	～に怪我をさせる / ～を傷つける / ～を痛める ～をけがさせる	injure	verb	hardcore	1659	teppeki,systan,leap
hardcore-wound	wound	～を負傷させる / （銃弾・刃物などによる）傷 / 痛手 / 傷 / 傷 ～を傷つける	wound	noun	hardcore	1660	teppeki,target1900,systan,leap,passtan1
hardcore-bleed	bleed	出血する	bleed	verb	hardcore	1661	teppeki,target1900,leap
hardcore-scratch	scratch	引っかき傷、かすり傷、～を引っかく / を引っかく / を取り消す，削除する / かく / ～をひっかく，かく ひっかき傷	scratch	verb	hardcore	1662	teppeki,target1900,systan,leap,passtan1
hardcore-bruise	bruise	あざ、打撲傷 ～に打撲を負わせる	bruise	noun	hardcore	1663	teppeki
hardcore-suffer	suffer	（～で）苦しむ、悩む（from） / 苦しむ / 患う / （苦痛など）を経験する / ～を経験する、受ける、苦しむ / （from ～）（病気などで）苦しむ （苦痛，損害）を経験する	suffer	verb	hardcore	1664	teppeki,target1900,systan,leap
hardcore-torture	torture	拷問 / ～を拷問する、ひどく苦しめる / を拷問にかける / を苦しめる / 拷問 辛いこと ～を拷問にかける	torture	noun	hardcore	1665	teppeki,target1900,systan,leap
hardcore-torment	torment	苦痛 / ～を苦しめる	torment	noun	hardcore	1666	teppeki
hardcore-vigor	vigor	活力	vigor	noun	hardcore	1667	teppeki
hardcore-feeble	feeble	弱々しい / 病弱な、(体が)弱々しい	feeble	noun	hardcore	1668	teppeki,passtan1
hardcore-pale	pale	(顔が)青白い、血色が悪い / (色が)淡い / 青白い / (人・顔色などが)青白い、血の気を失った、(色が)淡い、薄い	pale	noun	hardcore	1669	teppeki,systan,passtan1
hardcore-fatigue	fatigue	(極度の)疲労 / 疲労（≒exhaustion） / 疲労 / (ひどい)疲労〈不可算〉 / (相当の)疲労	fatigue	noun	hardcore	1670	teppeki,target1900,systan,leap,passtan1
hardcore-weary	weary	(～)に疲れている、飽き飽きしている(of) / 疲れ果てた / （～に）うんざりした（of） / (極度に)疲れている うんざり [飽き飽き] している	weary	adjective	hardcore	1671	teppeki,target1900,leap,passtan1
hardcore-tedious	tedious	退屈な	tedious	adjective	hardcore	1672	teppeki,passtan1
hardcore-dreary	dreary	退屈な / ものわびしい	dreary	noun	hardcore	1673	teppeki
hardcore-thumb	thumb	親指 / (手の)親指	thumb	noun	hardcore	1674	teppeki,systan,leap,passtan1
hardcore-palm	palm	手のひら	palm	noun	hardcore	1675	teppeki
hardcore-wrist	wrist	手首	wrist	noun	hardcore	1676	teppeki
hardcore-fist	fist	握りこぶし	fist	noun	hardcore	1677	teppeki
hardcore-elbow	elbow	ひじ	elbow	noun	hardcore	1678	teppeki
hardcore-muscle	muscle	筋肉	muscle	noun	hardcore	1679	teppeki,systan,leap
hardcore-thigh	thigh	大股	thigh	noun	hardcore	1680	teppeki
hardcore-knee	knee	膝	knee	noun	hardcore	1681	teppeki
hardcore-heel	heel	かかと	heel	noun	hardcore	1682	teppeki
hardcore-ankle	ankle	足首	ankle	noun	hardcore	1683	teppeki,leap
hardcore-toe	toe	足の指、つま先	toe	noun	hardcore	1684	teppeki
hardcore-to-ones-feet	to one's feet	立って、立った状態で	to one's feet	phrase	hardcore	1685	teppeki
hardcore-chest	chest	胸 / タンス / 胸（部)（大きな木の）箱，密閉容器	chest	noun	hardcore	1686	teppeki,systan,leap
hardcore-limb	limb	手足、四肢 / 手足 / 手足 (の本)	limb	noun	hardcore	1687	teppeki,target1900,systan,leap
hardcore-forehead	forehead	ひたい / 額，おでこ	forehead	noun	hardcore	1688	teppeki,leap
hardcore-eyebrow	eyebrow	眉毛	eyebrow	noun	hardcore	1689	teppeki
hardcore-eyelid	eyelid	まぶた	eyelid	noun	hardcore	1690	teppeki
hardcore-eyelash	eyelash	まつげ	eyelash	noun	hardcore	1691	teppeki
hardcore-beard	beard	あごひげ	beard	noun	hardcore	1692	teppeki
hardcore-jaw	jaw	あご	jaw	noun	hardcore	1693	teppeki
hardcore-chin	chin	あご(の先端) / 下あご，あごの先端	chin	noun	hardcore	1694	teppeki,leap
hardcore-cheek	cheek	頬	cheek	noun	hardcore	1695	teppeki
hardcore-tremble	tremble	(恐怖・興奮で)震える / 震動する / 震える	tremble	verb	hardcore	1696	teppeki,systan,leap,passtan1
hardcore-shiver	shiver	(寒さで)震える	shiver	noun	hardcore	1697	teppeki
hardcore-wander	wander	(目的もなく)さまよう、歩き回る / 歩き回る / それる / はぐれる / 歩き回る，さまよう / (当てもなく)歩き回る、ぶらつく	wander	verb	hardcore	1698	teppeki,target1900,systan,leap,passtan1
hardcore-roam	roam	歩き回る、徘徊する / ～を徘徊する / （を）歩き回る / 放浪する / 歩き回る	roam	verb	hardcore	1699	teppeki,target1900,systan,leap,passtan1
hardcore-stroll	stroll	(ぶらぶら)歩く / ぶらつく / 散策する / 散歩する、ぶらぶら歩く	stroll	verb	hardcore	1700	teppeki,systan,leap,passtan1
hardcore-stride	stride	ひとまたぎ / 進歩 / 大股で歩く	stride	adverb	hardcore	1701	teppeki
hardcore-stumble	stumble	つまずく / (～に)偶然でくわす(on[upon]) / よろけながら歩く / （～に）つまずく（on / over） / つまずく （across［into］～）（～に）偶然出会う	stumble	verb	hardcore	1702	teppeki,target1900,systan,leap,passtan1
hardcore-creep	creep	這う、こっそり進む	creep	noun	hardcore	1703	teppeki
hardcore-linger	linger	(立ち去らずに)ぐずぐずする、残存する / 残る / (いつまでも)残る (on)長居する	linger	verb	hardcore	1704	teppeki,systan,leap
hardcore-sniff	sniff	くんくん嗅ぐ / ～のにおいを嗅ぐ	sniff	noun	hardcore	1705	teppeki
hardcore-sneeze	sneeze	くしゃみをする	sneeze	verb	hardcore	1706	teppeki,target1900,leap
hardcore-snore	snore	いびきをかく	snore	adverb	hardcore	1707	teppeki
hardcore-sneer	sneer	(～を)あざ笑う、鼻で笑う(at)	sneer	noun	hardcore	1708	teppeki
hardcore-shrug	shrug	肩をすくめる / (肩)をすくめる 肩をすくめる	shrug	verb	hardcore	1709	teppeki,systan,leap
hardcore-clear-ones-throat	clear one's throat	咳払いする	clear one's throat	phrase	hardcore	1710	teppeki
hardcore-frown	frown	しかめ面をする / しかめ面 / 眉をひそめる / まゆをひそめる / （at ～）（～に）眉をひそめる，（on ～）（～に）難色を示す	frown	verb	hardcore	1711	teppeki,target1900,systan,leap
hardcore-grimace	grimace	しかめ面をする / しかめ面	grimace	verb	hardcore	1712	teppeki
hardcore-blink	blink	まばたきをする / まばたき / まばたきする / 点滅する / （目）をまたたく	blink	verb	hardcore	1713	teppeki,target1900,leap
hardcore-yawn	yawn	あくびをする / あくびをする あくび	yawn	verb	hardcore	1714	teppeki,target1900,systan,leap
hardcore-mutter	mutter	つぶやく	mutter	adverb	hardcore	1715	teppeki
hardcore-murmur	murmur	つぶやく	murmur	verb	hardcore	1716	teppeki,systan,leap
hardcore-mumble	mumble	つぶやく	mumble	adverb	hardcore	1717	teppeki
hardcore-whisper	whisper	ささやく / （を）ささやく / ささやく ささやき（声）	whisper	verb	hardcore	1718	teppeki,target1900,systan,leap
hardcore-shriek	shriek	金切り声を上げる、叫ぶ / 悲鳴をあげる、甲高い声[音]を出す	shriek	noun	hardcore	1719	teppeki,passtan1
hardcore-sob	sob	すすり泣く	sob	adverb	hardcore	1720	teppeki
hardcore-genuine	genuine	本物の、純粋の、心からの / 本物の（≒ authentic ⇒ 1580, real） / 偽りのない / 本物の、真の、心からの / （感情が）心からの （絵画などが）本物の / 本物の	genuine	adjective	hardcore	1721	teppeki,target1900,systan,leap,passtan1
hardcore-authentic	authentic	本物の、本場の / 本物の / 信頼できる	authentic	adjective	hardcore	1722	teppeki,target1900,systan,leap,passtan1
hardcore-fake	fake	偽物の / 偽の / 見せかけだけの / 偽の，偽造の 偽造品	fake	adjective	hardcore	1723	teppeki,target1900,systan,leap,passtan1
hardcore-false	false	(わざと)間違った、偽の / 間違った / 虚偽の / 偽の / まちがいの / 誤った 偽の	false	adjective	hardcore	1724	teppeki,target1900,systan,leap
hardcore-sincere	sincere	心からの、誠実な / 心からの / 誠実な / （心から）誠実な （言動が）心からの，偽りのない	sincere	adjective	hardcore	1725	teppeki,target1900,systan,leap
hardcore-sheer	sheer	全くの / 純然たる，真の / すごい / （布が）薄地の / まったくの / （数量やサイズを強調して）とてつもない～の まったくの	sheer	adjective	hardcore	1726	teppeki,target1900,systan,leap
hardcore-elaborate	elaborate	手の込んだ、精巧な / 入念な / 凝った / 手の込んだ / 手の込んだ，凝った ～を苦労して作り上げる (on ～)(～を)詳しく話す / 精巧な、入念な	elaborate	adjective	hardcore	1727	teppeki,target1900,systan,leap,passtan1
hardcore-intricate	intricate	複雑な、込み入った / 複雑な	intricate	noun	hardcore	1728	teppeki,systan
hardcore-exquisite	exquisite	精緻な、素晴らしい	exquisite	noun	hardcore	1729	teppeki
hardcore-sophisticated	sophisticated	洗練された / 精巧な / 高性能の，精巧な / 高度な / (機械，システムが)高度な 洗練された，教養のある	sophisticated	adjective	hardcore	1730	teppeki,target1900,systan,leap,passtan1
hardcore-proficient	proficient	熟達した / 堪能な、熟達した	proficient	adjective	hardcore	1731	teppeki,leap,passtan1
hardcore-negative	negative	否定の、否定的な、消極的な、マイナスの / 否定的な / 消極的な / （検査結果が）陰性の / 否定の / 否定的な，否定の	negative	adjective	hardcore	1732	teppeki,target1900,systan,leap
hardcore-affirmative	affirmative	肯定の、積極的な	affirmative	adjective	hardcore	1733	teppeki
hardcore-positive	positive	積極的な、プラスの / 確信している / 肯定的な / 積極的な / 確信して / （検査結果が）陽性の / 前向きな，積極的な 確信している	positive	adjective	hardcore	1734	teppeki,target1900,systan,leap
hardcore-vertical	vertical	垂直の、縦の / 垂直の（⇔ horizontal 水平な） / 縦方向の / 垂直な	vertical	adjective	hardcore	1735	teppeki,target1900,systan,leap
hardcore-horizontal	horizontal	水平の / 水平な	horizontal	noun	hardcore	1736	teppeki,passtan1
hardcore-parallel	parallel	(～と)平行の、類似した(to～) / 類似(物)、匹敵するもの / （～と）平行［並行］の（to） / 類似した / 類似(物) (to ～)(～と)平行の，類似した	parallel	noun	hardcore	1737	teppeki,target1900,systan,leap
hardcore-indifferent	indifferent	(～に対して)無関心な(to) / 無関心な（≒uninterested） / 無関心だ / 無関心で	indifferent	adjective	hardcore	1738	teppeki,target1900,systan,leap,passtan1
hardcore-infamous	infamous	悪名高い、評判が悪い	infamous	noun	hardcore	1739	teppeki
hardcore-notorious	notorious	悪名高い、評判が悪い / 悪名高い（≒ infamous） / 悪名高い / （for ～）（～で）悪名高い	notorious	adjective	hardcore	1740	teppeki,target1900,systan,leap,passtan1
hardcore-uneasy	uneasy	落ち着かない、不安な / 不安な / 落ち着かない / ぎこちない / 不安な，胸騒ぎがする / 不安な、心配な、落ち着かない	uneasy	adjective	hardcore	1741	teppeki,target1900,systan,leap,passtan1
hardcore-awkward	awkward	落ち着かない、気まずい、不器用な、ぎこちない / 気まずい / ぎこちない / 厄介な / ぎこちない 気まずい 扱いにくい / ばつの悪い、気まずい、ぎこちない	awkward	adjective	hardcore	1742	teppeki,target1900,systan,leap,passtan1
hardcore-clumsy	clumsy	不器用な、ぎこちない / 不器用な / 無器用な	clumsy	adjective	hardcore	1743	teppeki,systan,leap,passtan1
hardcore-restless	restless	落ち着きがない、せわしない / 落ち着かない	restless	noun	hardcore	1744	teppeki,systan
hardcore-relentless	relentless	執拗な、情け容赦のない	relentless	noun	hardcore	1745	teppeki
hardcore-ruthless	ruthless	情け容赦のない、冷酷な	ruthless	adjective	hardcore	1746	teppeki
hardcore-reckless	reckless	向こう見ずな / 無謀な / （～を）顧みない（of）	reckless	adjective	hardcore	1747	teppeki,target1900,systan,leap
hardcore-stupid	stupid	ばかな、愚かな / ばかな	stupid	adjective	hardcore	1748	teppeki,systan,leap
hardcore-silly	silly	ばかな	silly	adjective	hardcore	1749	teppeki,systan,leap
hardcore-absurd	absurd	ばかげた、理に適わない / ばかげた / 不合理な	absurd	adjective	hardcore	1750	teppeki,target1900,systan,leap
hardcore-ridiculous	ridiculous	ばかばかしい / ばかげた / 法外な	ridiculous	adjective	hardcore	1751	teppeki,target1900,systan,leap
hardcore-fragile	fragile	壊れやすい、もろい / 壊れやすい / 虚弱な	fragile	adjective	hardcore	1752	teppeki,target1900,systan,leap,passtan1
hardcore-vulnerable	vulnerable	（～に対して）傷つきやすい、弱い(to) / （攻撃などに）弱い，もろい / 傷つきやすい / 受けやすい / 傷つきやすい，弱い (非難，攻撃を)受けやすい，(病気に)かかりやすい	vulnerable	adjective	hardcore	1753	teppeki,target1900,systan,leap,passtan1
hardcore-delicate	delicate	繊細な、微細な、優美な、臆病な / 繊細な / 扱いにくい / もろい / 繊細な、微妙で難しい / 繊細な，微妙な （人が）虚弱な	delicate	adjective	hardcore	1754	teppeki,target1900,systan,leap
hardcore-stiff	stiff	堅い、凝っている / 堅苦しい / 硬直した，凝った / 堅い / （筋肉などが）凝った，（動かすと）痛い 堅い	stiff	adjective	hardcore	1755	teppeki,target1900,systan,leap
hardcore-rigid	rigid	堅い / 厳格な、融通が利かない / 厳しい / 硬直した / 厳格な / 硬い （規則・行為・人などが）厳格な	rigid	adjective	hardcore	1756	teppeki,target1900,systan,leap,passtan1
hardcore-flexible	flexible	曲がりやすい、柔軟性のある / 融通の利く，柔軟な / 柔軟な / 柔軟な，融通のきく	flexible	adjective	hardcore	1757	teppeki,target1900,systan,leap,passtan1
hardcore-arrogant	arrogant	傲慢な / 横柄な，傲慢な	arrogant	adjective	hardcore	1758	teppeki,target1900,systan,leap,passtan1
hardcore-humble	humble	謙虚な、つつましい / 質素な / 謙虚な / 身分が低い / 謙虚な、粗末な / 控えめな 卑しい，貧しい / 謙虚な、地位[身分]などが低い	humble	adjective	hardcore	1759	teppeki,target1900,systan,leap,passtan1
hardcore-stubborn	stubborn	頑固な / 頑固な，強情な（≒ obstinate） / 手に負えない	stubborn	adjective	hardcore	1760	teppeki,target1900,systan,leap,passtan1
hardcore-obstinate	obstinate	頑固な / 頑固な，強情な	obstinate	adjective	hardcore	1761	teppeki,leap
